networkId,roadTemperature,airTemperature,airHumidity,precipitation,batteryLevel,rssi,seqNumber,transmissionSeqNumber,firmwareVersion,time,createdAt
E067-6EB9-0614-9339,0.51,2.02,90.0,0.0,5.03,-75.0,21.0,21.0,v2.5,2023-12-25 21:38:59.000,2023-12-25 21:42:13.898
E067-6EB9-0614-9339,0.58,2.1,91.0,0.0,5.03,-76.0,22.0,22.0,v2.5,2023-12-25 21:44:05.000,2023-12-25 21:46:45.389
E067-6EB9-0614-9339,0.65,2.16,91.0,0.0,5.03,-74.0,23.0,23.0,v2.5,2023-12-25 21:48:41.000,2023-12-25 21:52:41.516
E067-6EB9-0614-9339,0.65,2.16,91.0,0.0,5.03,-74.0,23.0,23.0,v2.5,2023-12-25 21:48:41.000,2023-12-25 21:56:45.847
E067-6EB9-0614-9339,0.71,2.1,91.0,0.0,5.02,-76.0,24.0,24.0,v2.5,2023-12-25 21:52:55.000,2023-12-25 21:56:45.852
E067-6EB9-0614-9339,0.75,2.02,91.0,0.0,5.03,-76.0,25.0,25.0,v2.5,2023-12-25 21:58:41.000,2023-12-25 22:02:04.050
E067-6EB9-0614-9339,0.75,2.02,91.0,0.0,5.03,-76.0,25.0,25.0,v2.5,2023-12-25 21:58:41.000,2023-12-25 22:07:37.628
E067-6EB9-0614-9339,0.77,1.97,91.0,0.0,5.02,-74.0,26.0,26.0,v2.5,2023-12-25 22:02:34.000,2023-12-25 22:07:37.624
E067-6EB9-0614-9339,0.75,1.95,91.0,0.0,5.03,-75.0,27.0,27.0,v2.5,2023-12-25 22:08:46.000,2023-12-25 22:12:12.244
E067-6EB9-0614-9339,0.7,1.86,91.0,0.0,5.02,-75.0,28.0,28.0,v2.5,2023-12-25 22:13:34.000,2023-12-25 22:17:10.062
E067-6EB9-0614-9339,0.7,1.86,91.0,0.0,5.02,-75.0,28.0,28.0,v2.5,2023-12-25 22:13:34.000,2023-12-25 22:22:02.050
E067-6EB9-0614-9339,0.7,1.86,91.0,0.0,5.02,-75.0,28.0,28.0,v2.5,2023-12-25 22:13:34.000,2023-12-25 22:27:27.233
E067-6EB9-0614-9339,0.7,1.86,91.0,0.0,5.02,-75.0,28.0,28.0,v2.5,2023-12-25 22:13:34.000,2023-12-25 22:31:46.411
E067-6EB9-0614-9339,0.7,1.86,91.0,0.0,5.02,-75.0,28.0,28.0,v2.5,2023-12-25 22:13:34.000,2023-12-25 22:38:27.178
E067-6EB9-0614-9339,0.7,1.86,91.0,0.0,5.02,-75.0,28.0,28.0,v2.5,2023-12-25 22:13:34.000,2023-12-25 22:41:14.772
E067-6EB9-0614-9339,0.68,1.86,91.0,0.0,5.03,-75.0,29.0,29.0,v2.5,2023-12-25 22:17:16.000,2023-12-25 22:22:02.056
E067-6EB9-0614-9339,0.68,1.86,91.0,0.0,5.03,-75.0,29.0,29.0,v2.5,2023-12-25 22:17:16.000,2023-12-25 22:27:27.244
E067-6EB9-0614-9339,0.68,1.86,91.0,0.0,5.03,-75.0,29.0,29.0,v2.5,2023-12-25 22:17:16.000,2023-12-25 22:31:46.433
E067-6EB9-0614-9339,0.68,1.86,91.0,0.0,5.03,-75.0,29.0,29.0,v2.5,2023-12-25 22:17:16.000,2023-12-25 22:38:27.135
E067-6EB9-0614-9339,0.68,1.86,91.0,0.0,5.03,-75.0,29.0,29.0,v2.5,2023-12-25 22:17:16.000,2023-12-25 22:41:14.795
E067-6EB9-0614-9339,0.68,1.81,91.0,0.0,5.03,-76.0,30.0,30.0,v2.5,2023-12-25 22:22:25.000,2023-12-25 22:27:27.250
E067-6EB9-0614-9339,0.68,1.81,91.0,0.0,5.03,-76.0,30.0,30.0,v2.5,2023-12-25 22:22:25.000,2023-12-25 22:31:46.417
E067-6EB9-0614-9339,0.68,1.81,91.0,0.0,5.03,-76.0,30.0,30.0,v2.5,2023-12-25 22:22:25.000,2023-12-25 22:38:27.118
E067-6EB9-0614-9339,0.68,1.81,91.0,0.0,5.03,-76.0,30.0,30.0,v2.5,2023-12-25 22:22:25.000,2023-12-25 22:41:14.785
E067-6EB9-0614-9339,0.67,1.78,92.0,0.0,5.03,-76.0,31.0,31.0,v2.5,2023-12-25 22:27:08.000,2023-12-25 22:31:46.427
E067-6EB9-0614-9339,0.67,1.78,92.0,0.0,5.03,-76.0,31.0,31.0,v2.5,2023-12-25 22:27:08.000,2023-12-25 22:38:27.148
E067-6EB9-0614-9339,0.63,1.81,92.0,0.0,5.03,-75.0,32.0,32.0,v2.5,2023-12-25 22:32:09.000,2023-12-25 22:38:27.162
E067-6EB9-0614-9339,0.57,1.81,92.0,0.0,5.03,-75.0,33.0,33.0,v2.5,2023-12-25 22:38:33.000,2023-12-25 22:41:14.801
E067-6EB9-0614-9339,0.52,1.75,92.0,0.0,5.03,-74.0,34.0,34.0,v2.5,2023-12-25 22:43:16.000,2023-12-25 22:46:33.259
E067-6EB9-0614-9339,0.52,1.74,92.0,0.0,5.03,-75.0,35.0,35.0,v2.5,2023-12-25 22:48:06.000,2023-12-25 22:50:45.053
E067-6EB9-0614-9339,0.57,1.78,92.0,0.0,5.03,-74.0,36.0,36.0,v2.5,2023-12-25 22:52:45.000,2023-12-25 22:56:44.079
E067-6EB9-0614-9339,0.57,1.78,92.0,0.0,5.03,-74.0,36.0,36.0,v2.5,2023-12-25 22:52:45.000,2023-12-25 23:01:43.993
E067-6EB9-0614-9339,0.57,1.78,92.0,0.0,5.03,-74.0,36.0,36.0,v2.5,2023-12-25 22:52:45.000,2023-12-25 23:05:28.054
E067-6EB9-0614-9339,0.64,1.8,92.0,0.0,5.03,-74.0,37.0,37.0,v2.5,2023-12-25 22:56:54.000,2023-12-25 23:01:43.997
E067-6EB9-0614-9339,0.64,1.8,92.0,0.0,5.03,-74.0,37.0,37.0,v2.5,2023-12-25 22:56:54.000,2023-12-25 23:05:28.058
E067-6EB9-0614-9339,0.73,1.77,92.0,0.0,5.03,-74.0,38.0,38.0,v2.5,2023-12-25 23:03:14.000,2023-12-25 23:05:28.066
E067-6EB9-0614-9339,0.82,1.8,92.0,0.0,5.03,-74.0,39.0,39.0,v2.5,2023-12-25 23:07:24.000,2023-12-25 23:10:29.117
E067-6EB9-0614-9339,0.88,1.85,92.0,0.0,5.02,-75.0,40.0,40.0,v2.5,2023-12-25 23:12:28.000,2023-12-25 23:15:36.247
E067-6EB9-0614-9339,0.95,1.84,92.0,0.0,5.02,-74.0,41.0,41.0,v2.5,2023-12-25 23:17:36.000,2023-12-25 23:20:39.829
E067-6EB9-0614-9339,1.03,1.91,92.0,0.0,5.02,-75.0,42.0,42.0,v2.5,2023-12-25 23:22:40.000,2023-12-25 23:25:28.790
E067-6EB9-0614-9339,1.13,1.98,92.0,0.0,5.03,-75.0,43.0,43.0,v2.5,2023-12-25 23:27:14.000,2023-12-25 23:30:33.388
E067-6EB9-0614-9339,1.18,2.01,92.0,0.0,5.03,-75.0,44.0,44.0,v2.5,2023-12-25 23:32:14.000,2023-12-25 23:35:04.139
E067-6EB9-0614-9339,1.25,2.02,92.0,0.0,5.03,-75.0,45.0,45.0,v2.5,2023-12-25 23:37:04.000,2023-12-25 23:40:29.953
E067-6EB9-0614-9339,1.33,2.21,92.0,0.0,5.02,-76.0,46.0,46.0,v2.5,2023-12-25 23:42:11.000,2023-12-25 23:44:55.496
E067-6EB9-0614-9339,1.39,2.28,92.0,0.0,5.02,-75.0,47.0,47.0,v2.5,2023-12-25 23:46:41.000,2023-12-25 23:51:02.310
E067-6EB9-0614-9339,1.39,2.28,92.0,0.0,5.02,-75.0,47.0,47.0,v2.5,2023-12-25 23:46:41.000,2023-12-25 23:55:27.403
E067-6EB9-0614-9339,1.45,2.25,92.0,0.0,5.02,-76.0,48.0,48.0,v2.5,2023-12-25 23:50:59.000,2023-12-25 23:55:27.396
E067-6EB9-0614-9339,1.49,2.25,92.0,0.0,5.03,-76.0,49.0,49.0,v2.5,2023-12-25 23:57:06.000,2023-12-26 00:00:51.607
E067-6EB9-0614-9339,1.5,2.21,92.0,0.2,5.03,-76.0,50.0,50.0,v2.5,2023-12-26 00:00:38.000,2023-12-26 00:10:56.197
E067-6EB9-0614-9339,1.5,2.21,92.0,0.2,5.03,-76.0,50.0,50.0,v2.5,2023-12-26 00:00:38.000,2023-12-26 00:15:43.779
E067-6EB9-0614-9339,1.5,2.21,92.0,0.2,5.03,-76.0,50.0,50.0,v2.5,2023-12-26 00:00:38.000,2023-12-26 00:39:43.224
E067-6EB9-0614-9339,1.5,2.21,92.0,0.2,5.03,-76.0,50.0,50.0,v2.5,2023-12-26 00:00:38.000,2023-12-26 00:54:38.184
E067-6EB9-0614-9339,1.5,2.21,92.0,0.2,5.03,-76.0,50.0,50.0,v2.5,2023-12-26 00:00:38.000,2023-12-26 00:59:41.986
E067-6EB9-0614-9339,1.5,2.21,92.0,0.2,5.03,-76.0,50.0,50.0,v2.5,2023-12-26 00:00:38.000,2023-12-26 01:04:52.017
E067-6EB9-0614-9339,1.5,2.21,92.0,0.2,5.03,-76.0,50.0,50.0,v2.5,2023-12-26 00:00:38.000,2023-12-26 01:09:34.008
E067-6EB9-0614-9339,1.5,2.21,92.0,0.2,5.03,-76.0,50.0,50.0,v2.5,2023-12-26 00:00:38.000,2023-12-26 01:14:29.643
E067-6EB9-0614-9339,1.53,2.18,93.0,0.0,5.03,-76.0,51.0,51.0,v2.5,2023-12-26 00:05:47.000,2023-12-26 00:10:56.203
E067-6EB9-0614-9339,1.53,2.18,93.0,0.0,5.03,-76.0,51.0,51.0,v2.5,2023-12-26 00:05:47.000,2023-12-26 00:15:43.785
E067-6EB9-0614-9339,1.53,2.18,93.0,0.0,5.03,-76.0,51.0,51.0,v2.5,2023-12-26 00:05:47.000,2023-12-26 00:39:43.231
E067-6EB9-0614-9339,1.53,2.18,93.0,0.0,5.03,-76.0,51.0,51.0,v2.5,2023-12-26 00:05:47.000,2023-12-26 00:54:38.175
E067-6EB9-0614-9339,1.53,2.18,93.0,0.0,5.03,-76.0,51.0,51.0,v2.5,2023-12-26 00:05:47.000,2023-12-26 00:59:41.991
E067-6EB9-0614-9339,1.53,2.18,93.0,0.0,5.03,-76.0,51.0,51.0,v2.5,2023-12-26 00:05:47.000,2023-12-26 01:04:52.022
E067-6EB9-0614-9339,1.53,2.18,93.0,0.0,5.03,-76.0,51.0,51.0,v2.5,2023-12-26 00:05:47.000,2023-12-26 01:09:34.017
E067-6EB9-0614-9339,1.53,2.18,93.0,0.0,5.03,-76.0,51.0,51.0,v2.5,2023-12-26 00:05:47.000,2023-12-26 01:14:29.649
E067-6EB9-0614-9339,1.58,2.16,93.0,0.0,5.03,-75.0,52.0,52.0,v2.5,2023-12-26 00:10:56.000,2023-12-26 00:15:43.790
E067-6EB9-0614-9339,1.58,2.16,93.0,0.0,5.03,-75.0,52.0,52.0,v2.5,2023-12-26 00:10:56.000,2023-12-26 00:39:43.250
E067-6EB9-0614-9339,1.58,2.16,93.0,0.0,5.03,-75.0,52.0,52.0,v2.5,2023-12-26 00:10:56.000,2023-12-26 00:54:38.179
E067-6EB9-0614-9339,1.58,2.16,93.0,0.0,5.03,-75.0,52.0,52.0,v2.5,2023-12-26 00:10:56.000,2023-12-26 00:59:41.996
E067-6EB9-0614-9339,1.58,2.16,93.0,0.0,5.03,-75.0,52.0,52.0,v2.5,2023-12-26 00:10:56.000,2023-12-26 01:04:52.012
E067-6EB9-0614-9339,1.58,2.16,93.0,0.0,5.03,-75.0,52.0,52.0,v2.5,2023-12-26 00:10:56.000,2023-12-26 01:09:52.245
E067-6EB9-0614-9339,1.58,2.16,93.0,0.0,5.03,-75.0,52.0,52.0,v2.5,2023-12-26 00:10:56.000,2023-12-26 01:14:37.373
E067-6EB9-0614-9339,1.64,2.18,94.0,0.0,5.03,-76.0,1.0,1.0,v2.5,2023-12-26 00:26:11.000,2023-12-26 00:39:55.584
E067-6EB9-0614-9339,1.64,2.18,94.0,0.0,5.03,-76.0,1.0,1.0,v2.5,2023-12-26 00:26:11.000,2023-12-26 00:55:06.493
E067-6EB9-0614-9339,1.64,2.18,94.0,0.0,5.03,-76.0,1.0,1.0,v2.5,2023-12-26 00:26:11.000,2023-12-26 00:59:42.617
E067-6EB9-0614-9339,1.64,2.18,94.0,0.0,5.03,-76.0,1.0,1.0,v2.5,2023-12-26 00:26:11.000,2023-12-26 01:04:58.553
E067-6EB9-0614-9339,1.64,2.18,94.0,0.0,5.03,-76.0,1.0,1.0,v2.5,2023-12-26 00:26:11.000,2023-12-26 01:09:52.232
E067-6EB9-0614-9339,1.64,2.18,94.0,0.0,5.03,-76.0,1.0,1.0,v2.5,2023-12-26 00:26:11.000,2023-12-26 01:14:37.376
E067-6EB9-0614-9339,1.67,2.16,94.0,0.0,5.03,-76.0,2.0,2.0,v2.5,2023-12-26 00:29:57.000,2023-12-26 00:39:55.589
E067-6EB9-0614-9339,1.67,2.16,94.0,0.0,5.03,-76.0,2.0,2.0,v2.5,2023-12-26 00:29:57.000,2023-12-26 00:55:06.485
E067-6EB9-0614-9339,1.67,2.16,94.0,0.0,5.03,-76.0,2.0,2.0,v2.5,2023-12-26 00:29:57.000,2023-12-26 01:00:03.283
E067-6EB9-0614-9339,1.67,2.16,94.0,0.0,5.03,-76.0,2.0,2.0,v2.5,2023-12-26 00:29:57.000,2023-12-26 01:04:58.565
E067-6EB9-0614-9339,1.67,2.16,94.0,0.0,5.03,-76.0,2.0,2.0,v2.5,2023-12-26 00:29:57.000,2023-12-26 01:09:52.273
E067-6EB9-0614-9339,1.67,2.16,94.0,0.0,5.03,-76.0,2.0,2.0,v2.5,2023-12-26 00:29:57.000,2023-12-26 01:14:37.384
E067-6EB9-0614-9339,1.71,2.16,94.0,0.0,5.03,-77.0,3.0,3.0,v2.5,2023-12-26 00:34:32.000,2023-12-26 00:39:55.595
E067-6EB9-0614-9339,1.71,2.16,94.0,0.0,5.03,-77.0,3.0,3.0,v2.5,2023-12-26 00:34:32.000,2023-12-26 00:55:06.488
E067-6EB9-0614-9339,1.71,2.16,94.0,0.0,5.03,-77.0,3.0,3.0,v2.5,2023-12-26 00:34:32.000,2023-12-26 01:00:03.289
E067-6EB9-0614-9339,1.71,2.16,94.0,0.0,5.03,-77.0,3.0,3.0,v2.5,2023-12-26 00:34:32.000,2023-12-26 01:04:58.582
E067-6EB9-0614-9339,1.71,2.16,94.0,0.0,5.03,-77.0,3.0,3.0,v2.5,2023-12-26 00:34:32.000,2023-12-26 01:09:52.253
E067-6EB9-0614-9339,1.71,2.16,94.0,0.0,5.03,-77.0,3.0,3.0,v2.5,2023-12-26 00:34:32.000,2023-12-26 01:14:37.387
E067-6EB9-0614-9339,1.73,2.12,94.0,0.0,5.03,-76.0,4.0,4.0,v2.5,2023-12-26 00:40:30.000,2023-12-26 00:55:06.504
E067-6EB9-0614-9339,1.73,2.12,94.0,0.0,5.03,-76.0,4.0,4.0,v2.5,2023-12-26 00:40:30.000,2023-12-26 01:00:03.292
E067-6EB9-0614-9339,1.73,2.12,94.0,0.0,5.03,-76.0,4.0,4.0,v2.5,2023-12-26 00:40:30.000,2023-12-26 01:04:58.621
E067-6EB9-0614-9339,1.73,2.12,94.0,0.0,5.03,-76.0,4.0,4.0,v2.5,2023-12-26 00:40:30.000,2023-12-26 01:09:52.263
E067-6EB9-0614-9339,1.73,2.12,94.0,0.0,5.03,-76.0,4.0,4.0,v2.5,2023-12-26 00:40:30.000,2023-12-26 01:14:37.397
E067-6EB9-0614-9339,1.74,2.11,94.0,0.2,5.03,-76.0,5.0,5.0,v2.5,2023-12-26 00:44:40.000,2023-12-26 00:55:06.496
E067-6EB9-0614-9339,1.74,2.11,94.0,0.2,5.03,-76.0,5.0,5.0,v2.5,2023-12-26 00:44:40.000,2023-12-26 01:00:03.304
E067-6EB9-0614-9339,1.74,2.11,94.0,0.2,5.03,-76.0,5.0,5.0,v2.5,2023-12-26 00:44:40.000,2023-12-26 01:04:58.589
E067-6EB9-0614-9339,1.74,2.11,94.0,0.2,5.03,-76.0,5.0,5.0,v2.5,2023-12-26 00:44:40.000,2023-12-26 01:09:52.277
E067-6EB9-0614-9339,1.74,2.11,94.0,0.2,5.03,-76.0,5.0,5.0,v2.5,2023-12-26 00:44:40.000,2023-12-26 01:14:37.381
E067-6EB9-0614-9339,1.73,2.11,95.0,0.0,5.03,-78.0,6.0,6.0,v2.5,2023-12-26 00:49:32.000,2023-12-26 00:55:06.499
E067-6EB9-0614-9339,1.73,2.11,95.0,0.0,5.03,-78.0,6.0,6.0,v2.5,2023-12-26 00:49:32.000,2023-12-26 01:00:03.296
E067-6EB9-0614-9339,1.73,2.11,95.0,0.0,5.03,-78.0,6.0,6.0,v2.5,2023-12-26 00:49:32.000,2023-12-26 01:04:58.593
E067-6EB9-0614-9339,1.73,2.11,95.0,0.0,5.03,-78.0,6.0,6.0,v2.5,2023-12-26 00:49:32.000,2023-12-26 01:09:52.301
E067-6EB9-0614-9339,1.73,2.11,95.0,0.0,5.03,-78.0,6.0,6.0,v2.5,2023-12-26 00:49:32.000,2023-12-26 01:14:37.391
E067-6EB9-0614-9339,1.74,2.08,95.0,0.0,5.03,-77.0,7.0,7.0,v2.5,2023-12-26 00:55:25.000,2023-12-26 01:00:03.301
E067-6EB9-0614-9339,1.74,2.08,95.0,0.0,5.03,-77.0,7.0,7.0,v2.5,2023-12-26 00:55:25.000,2023-12-26 01:05:11.968
E067-6EB9-0614-9339,1.74,2.08,95.0,0.0,5.03,-77.0,7.0,7.0,v2.5,2023-12-26 00:55:25.000,2023-12-26 01:09:59.874
E067-6EB9-0614-9339,1.74,2.08,95.0,0.0,5.03,-77.0,7.0,7.0,v2.5,2023-12-26 00:55:25.000,2023-12-26 01:14:37.394
E067-6EB9-0614-9339,1.75,1.93,95.0,0.0,5.03,-77.0,8.0,8.0,v2.5,2023-12-26 01:00:28.000,2023-12-26 01:05:11.972
E067-6EB9-0614-9339,1.75,1.93,95.0,0.0,5.03,-77.0,8.0,8.0,v2.5,2023-12-26 01:00:28.000,2023-12-26 01:09:59.887
E067-6EB9-0614-9339,1.75,1.93,95.0,0.0,5.03,-77.0,8.0,8.0,v2.5,2023-12-26 01:00:28.000,2023-12-26 01:14:37.401
E067-6EB9-0614-9339,1.75,1.86,95.0,0.0,5.03,-76.0,9.0,9.0,v2.5,2023-12-26 01:05:30.000,2023-12-26 01:09:59.897
E067-6EB9-0614-9339,1.75,1.86,95.0,0.0,5.03,-76.0,9.0,9.0,v2.5,2023-12-26 01:05:30.000,2023-12-26 01:14:37.407
E067-6EB9-0614-9339,1.76,1.91,96.0,0.0,5.03,-76.0,10.0,10.0,v2.5,2023-12-26 01:10:18.000,2023-12-26 01:14:37.403
14484CA85F3FB,4.9,6.4,97.0,0.0,5.0,,,,,2024-01-29 14:09:20.000,2024-01-29 14:10:00.666
14484CA85F3FB,4.9,6.4,97.0,0.0,4.9,,,,,2024-01-29 14:10:01.000,2024-01-29 14:10:20.587
14484CA85F3FB,4.9,6.4,97.0,0.0,4.9,,,,,2024-01-29 14:10:21.000,2024-01-29 14:10:56.185
14484CA85F3FB,4.9,6.4,97.0,0.0,4.9,,,,,2024-01-29 14:10:21.000,2024-01-29 14:10:59.493
14484CA85F3FB,4.9,6.4,97.0,0.0,4.9,,,,,2024-01-29 14:10:21.000,2024-01-29 14:10:59.499
14484CA85F3FB,4.9,6.3,97.0,0.0,4.9,,,,,2024-01-29 14:10:58.000,2024-01-29 14:11:23.948
14484CA85F3FB,4.9,6.3,97.0,0.0,4.9,,,,,2024-01-29 14:10:58.000,2024-01-29 14:11:31.828
14484CA85F3FB,4.9,6.3,97.0,0.0,4.9,,,,,2024-01-29 14:10:58.000,2024-01-29 14:11:32.969
14484CA85F3FB,4.9,6.3,97.0,0.0,4.9,,,,,2024-01-29 14:11:32.000,2024-01-29 14:12:19.874
14484CA85F3FB,4.9,6.3,97.0,0.0,4.9,,,,,2024-01-29 14:11:32.000,2024-01-29 14:12:23.930
14484CA85F3FB,4.9,6.3,97.0,0.0,4.9,,,,,2024-01-29 14:12:20.000,2024-01-29 14:13:01.139
14484CA85F3FB,4.9,6.3,97.0,0.0,4.9,,,,,2024-01-29 14:13:02.000,2024-01-29 14:13:22.640
14484CA85F3FB,5.0,6.3,97.0,0.0,4.9,,,,,2024-01-29 14:13:23.000,2024-01-29 14:13:45.322
14484CA85F3FB,5.0,6.3,97.0,0.0,4.9,,,,,2024-01-29 14:13:46.000,2024-01-29 14:14:05.443
14484CA85F3FB,5.0,6.2,97.0,0.0,4.9,,,,,2024-01-29 14:18:30.000,2024-01-29 14:20:18.495
14484CA85F3FB,5.1,6.2,97.0,0.0,4.9,,,,,2024-01-29 14:23:30.000,2024-01-29 14:26:55.107
14484CA85F3FB,5.1,6.1,97.0,0.0,4.9,,,,,2024-01-29 14:28:30.000,2024-01-29 14:29:22.823
14484CA85F3FB,5.1,6.1,97.0,0.0,4.9,,,,,2024-01-29 14:28:30.000,2024-01-29 14:29:26.529
14484CA85F3FB,5.1,6.1,97.0,0.0,5.0,,,,,2024-01-29 14:33:30.000,2024-01-29 14:35:51.245
14484CA85F3FB,5.0,6.1,97.0,0.0,4.9,,,,,2024-01-29 14:38:30.000,2024-01-29 14:41:42.650
14484CA85F3FB,5.0,6.1,97.0,0.0,5.0,,,,,2024-01-29 14:43:30.000,2024-01-29 14:44:23.497
14484CA85F3FB,4.9,6.1,97.0,0.0,5.0,,,,,2024-01-29 14:48:30.000,2024-01-29 14:50:49.198
14484CA85F3FB,4.9,6.1,97.0,0.0,4.9,,,,,2024-01-29 14:53:30.000,2024-01-29 14:56:40.405
14484CA85F3FB,4.8,6.1,97.0,0.0,4.9,,,,,2024-01-29 14:58:30.000,2024-01-29 15:00:33.396
14484CA85F3FB,4.8,6.0,98.0,0.0,4.9,,,,,2024-01-29 15:03:30.000,2024-01-29 15:04:20.099
14484CA85F3FB,4.8,6.0,98.0,0.0,4.9,,,,,2024-01-29 15:08:30.000,2024-01-29 15:09:26.791
14484CA85F3FB,4.7,6.0,98.0,0.0,4.9,,,,,2024-01-29 15:13:30.000,2024-01-29 15:17:44.100
14484CA85F3FB,4.7,6.0,98.0,0.0,5.0,,,,,2024-01-29 15:18:30.000,2024-01-29 15:19:20.272
14484CA85F3FB,4.7,6.0,98.0,0.0,4.9,,,,,2024-01-29 15:23:30.000,2024-01-29 15:25:48.412
14484CA85F3FB,4.6,5.9,98.0,0.0,5.0,,,,,2024-01-29 15:28:30.000,2024-01-29 15:31:48.970
14484CA85F3FB,4.6,6.0,98.0,0.0,5.0,,,,,2024-01-29 15:33:30.000,2024-01-29 15:36:02.463
14484CA85F3FB,4.6,6.0,98.0,0.0,4.9,,,,,2024-01-29 15:38:30.000,2024-01-29 15:39:34.853
14484CA85F3FB,4.6,6.0,98.0,0.0,4.9,,,,,2024-01-29 15:43:30.000,2024-01-29 15:46:35.365
14484CA85F3FB,4.6,6.0,98.0,0.0,4.9,,,,,2024-01-29 15:48:30.000,2024-01-29 15:49:21.404
